timestamp,market_ticker,category,best_bid,best_ask,mid_price,micro_price,spread,imbalance,bid_count,ask_count,best_bid_size,best_ask_size,is_crossed,bids,asks
2026-03-01T03:59:49.398198+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T04:04:55.266311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T04:14:07.041709+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T04:20:56.221494+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T04:23:22.660709+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T04:32:38.033545+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T04:41:51.755804+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T04:42:02.877576+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T04:51:03.916930+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:00:21.042388+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:03:18.743328+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T05:09:36.877990+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:18:52.664840+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:24:35.164424+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T05:28:05.951406+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:37:19.263363+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:45:53.785225+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T05:46:34.508631+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T05:55:49.362962+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:05:00.356565+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:07:20.021238+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T06:14:09.008403+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:23:16.140817+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:28:45.093707+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T06:32:27.242488+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:41:36.971928+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:50:19.212311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T06:50:45.884701+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T06:59:56.638284+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:09:07.151597+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:12:08.798905+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T07:18:17.709748+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:27:28.989971+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:34:04.634311+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T07:36:39.396111+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:45:45.508192+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:54:57.794261+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T07:56:17.171023+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T08:04:09.017363+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:13:19.370776+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:18:30.506155+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T08:22:29.821027+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:31:40.328888+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:40:42.684907+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T08:40:50.677302+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:50:02.803905+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T08:59:11.016371+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T09:03:04.059626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
2026-03-01T09:08:13.650428+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T09:17:19.934626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.0,1.0,0.5,,1.0,0.0,0,0,,,False,[],[]
2026-03-01T09:25:10.905597+00:00,KXNBAGAME-26FEB28TORWAS-TOR,sports,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,69,13,158.0,2431.0,False,"[[84, 158], [83, 1077], [81, 2369], [80, 268], [76, 1000], [69, 599], [68, 3011], [65, 11], [63, 200], [62, 577], [61, 518], [60, 14814], [59, 815], [58, 835], [57, 1042], [56, 2319], [55, 1319], [54, 18506], [53, 518], [52, 1518], [51, 1309], [50, 1309], [49, 1309], [48, 2309], [47, 1309], [46, 2312], [45, 21561], [44, 2562], [43, 1963], [42, 1963], [41, 1963], [40, 2963], [39, 1963], [38, 27962], [37, 2465], [36, 4273], [35, 3273], [34, 3273], [33, 3273], [32, 4273], [31, 4635], [30, 4582], [29, 4582], [28, 5582], [27, 4582], [26, 5302], [25, 4582], [24, 5582], [23, 4582], [22, 4582], [21, 28090], [20, 5582], [19, 4582], [18, 4582], [17, 4582], [16, 5582], [15, 54671], [14, 4582], [13, 5082], [12, 5882], [11, 162190], [10, 30], [8, 1000], [7, 58316], [5, 59470], [4, 1000], [3, 168547], [2, 4900], [1, 1353323]]","[[85, 2431], [86, 2381], [88, 500], [90, 524], [91, 550], [92, 16000], [93, 12064], [94, 1916], [95, 8152], [96, 24510], [97, 107219], [98, 81451], [99, 611816]]"
